Date,Description,Link,EarningRelated
30/06/2022 00:00:00,Applied Materials Highlights Progress Toward its 10-Year Sustainability Roadmap,,0
16/06/2022 00:00:00,Applied Materials Broadens its Technology Portfolio for Specialty Chips with Acquisition of Picosun,,0
26/05/2022 00:00:00,Applied Materials’ New Ioniq™ PVD System Solves Wiring Resistance Challenges of 2D Scaling,,0
19/05/2022 00:00:00,Applied Materials Announces Second Quarter 2022 Results,,1
19/05/2022 00:00:00,Applied Materials to Participate in Upcoming Investor Conferences,,0
21/04/2022 00:00:00,Applied Materials Technologies Enable 2D Scaling with EUV and 3D Gate-All-Around Transistors,,0
11/04/2022 00:00:00,Applied Materials Announces 2022 Supplier Excellence Awards,,0
11/03/2022 00:00:00,Applied Materials Announces New $6 Billion Share Repurchase Authorization and Increases Cash Dividend by 8.3 Percent,,1
16/02/2022 00:00:00,Applied Materials Announces First Quarter 2022 Results,,1
23/12/2021 00:00:00,Applied Materials and A*STAR’s Institute of Microelectronics Expand Research Collaboration to Accelerate Heterogeneous Chip Integration with Hybrid Bonding Technology,,0
18/11/2021 00:00:00,Applied Materials Announces Fourth Quarter and Fiscal Year 2021 Results,,1
16/11/2021 00:00:00,Applied Materials to Participate at Credit Suisse Technology Conference,,0
18/10/2021 00:00:00,Applied Materials Unveils eBeam Metrology System that Enables a New Playbook for Patterning Advanced Logic and Memory Chips,,0
19/08/2021 00:00:00,Applied Materials Announces Third Quarter 2021 Results,,1
17/08/2021 00:00:00,Applied Materials to Participate in Upcoming Investor Conferences,,0
16/06/2021 00:00:00,Applied Materials Breakthrough in Chip Wiring Enables Logic Scaling to 3nm and Beyond,,0
10/06/2021 00:00:00,Applied Materials Announces Cash Dividend,,1
20/05/2021 00:00:00,Applied Materials Announces Second Quarter 2021 Results,,1
18/05/2021 00:00:00,Applied Materials to Participate in Upcoming Investor Conferences,,0
31/03/2021 00:00:00,Applied Materials to Detail Plans for Helping Accelerate Customer Success in the AI Era,,0
30/03/2021 00:00:00,Applied Materials Earns Intel’s 2020 Supplier Continuous Quality Improvement (SCQI) Award,,0
29/03/2021 00:00:00,Applied Materials Announces Termination of Kokusai Electric Acquisition Agreement,,0
22/03/2021 00:00:00,Applied Materials Announces Update on Kokusai Electric Acquisition Agreement,,0
16/03/2021 00:00:00,Applied Materials Introduces New Playbook for Process Control Based on Big Data and AI,,0
12/03/2021 00:00:00,Applied Materials Increases Cash Dividend,,1
10/03/2021 00:00:00,"Applied Materials to Host Investor Meeting on Tuesday, April 6",,0
18/02/2021 00:00:00,Applied Materials Announces First Quarter 2021 Results,,1
17/02/2021 00:00:00,"Applied Materials to Participate at Morgan Stanley Technology, Media and Telecom Conference",,0
10/12/2020 00:00:00,Applied Materials Announces 2020 Supplier Excellence Awards,,0
18/11/2020 00:00:00,Applied Materials to Participate in Upcoming Investor Conferences,,0
12/11/2020 00:00:00,Applied Materials Announces Fourth Quarter and Fiscal Year 2020 Results,,1
30/10/2020 00:00:00,Applied Materials Announces Q4 and FY2020 Earnings Webcast,,0
22/10/2020 00:00:00,Applied Materials and BE Semiconductor Industries to Accelerate Chip Integration Technology for the Semiconductor Industry,,0
31/08/2020 00:00:00,Applied Materials Announces Cash Dividend,,1
26/08/2020 00:00:00,Applied Materials to Participate at Citi Global Technology Conference,,0
13/08/2020 00:00:00,Applied Materials Announces Third Quarter 2020 Results,,1
31/07/2020 00:00:00,Applied Materials Announces Q3 FY2020 Earnings Webcast,,1
21/07/2020 00:00:00,"Applied Materials Charts a Course for Enabling a More Sustainable Company, Industry and World",,0
21/07/2020 00:00:00,Applied Materials Commits to 100 Percent Renewable Energy Sourcing Worldwide,,0
21/07/2020 00:00:00,Applied Materials Launches Sustainable Supply Chain Initiative,,0
20/07/2020 00:00:00,Applied Materials Solves Major Bottleneck to Continued 2D Scaling,,0
15/06/2020 00:00:00,"Applied Materials Appoints Director of ESG, Corporate Sustainability and Reporting",,0
11/06/2020 00:00:00,Applied Materials Announces Cash Dividend,,1
26/05/2020 00:00:00,Applied Materials Prices $1.5 Billion of Senior Unsecured Notes,,0
18/05/2020 00:00:00,Applied Materials to Participate at Upcoming Investor Conferences,,0
14/05/2020 00:00:00,Applied Materials Announces Second Quarter 2020 Results,,1
23/03/2020 00:00:00,Applied Materials Withdraws Second Quarter of Fiscal 2020 Business Outlook,,1
13/03/2020 00:00:00,Applied Materials Increases Cash Dividend,,1
10/03/2020 00:00:00,Applied Materials Announces 2019 Supplier Excellence Awards,,0
12/02/2020 00:00:00,Applied Materials Announces First Quarter 2020 Results,,1
31/01/2020 00:00:00,Applied Materials Announces Q1 FY2020 Earnings Webcast,,1
14/11/2019 00:00:00,Applied Materials Announces Fourth Quarter and Fiscal Year 2019 Results,,1
13/11/2019 00:00:00,Applied Materials to Participate in Upcoming Investor Conferences,,0
22/08/2019 00:00:00,Applied Materials to Participate in Citi Global Technology Conference,,0
15/08/2019 00:00:00,Applied Materials Announces Third Quarter 2019 Results,,1
24/07/2019 00:00:00,Applied Materials Appoints Yvonne McGill to Board of Directors,,0
24/05/2019 00:00:00,Industry Leaders to Outline the Future of Computing on July 9 during SEMICON West,,0
16/05/2019 00:00:00,Applied Materials Announces Second Quarter 2019 Results,,1
14/05/2019 00:00:00,Applied Materials to Participate at Upcoming Investor Conferences,,0
14/02/2019 00:00:00,Applied Materials Announces First Quarter 2019 Results,,1
13/02/2019 00:00:00,"Applied Materials to Participate in Morgan Stanley Technology, Media and Telecom Conference",,0
29/11/2018 00:00:00,Applied Materials Announces 2018 Supplier Excellence Awards,,0
15/11/2018 00:00:00,Applied Materials Announces Fourth Quarter and Fiscal Year 2018 Results,,1
15/11/2018 00:00:00,Applied Ventures and Empire State Development Aim to Accelerate Innovation in Upstate New York,,0
15/11/2018 00:00:00,New Applied Materials R&D Center to Help Customers Overcome Moore’s Law Challenges,,0
24/08/2018 00:00:00,Applied Materials to Participate in Citi Global Technology Conference,,0
16/08/2018 00:00:00,Applied Materials Delivers Strong Year-On-Year Growth in Quarterly Revenue and Operating Income,,0
24/07/2018 00:00:00,Applied Materials Team Selected by DARPA to Develop Advanced Technology for Artificial Intelligence,,0
25/06/2018 00:00:00,AI Design Forum Speaker Roster Announced,,0
18/05/2018 00:00:00,Applied Materials to Present at Upcoming Investor Conferences,,0
17/05/2018 00:00:00,Applied Materials Delivers Strong Year-On-Year Growth in Quarterly Revenue and Earnings Per Share,,1
14/02/2018 00:00:00,Applied Materials Delivers Strong Year-on-Year Growth in Quarterly Revenue and Operating Profit,,0
12/02/2018 00:00:00,Applied Materials Named One of the World’s Most Ethical Companies for 2018,,0
23/01/2018 00:00:00,Applied Materials Appoints Scott McGregor to Board of Directors,,0
28/12/2017 00:00:00,Applied Materials to Present at Upcoming Investor Conference,,0
15/12/2017 00:00:00,Applied Materials Announces Cash Dividend,,1
16/11/2017 00:00:00,Applied Materials Delivers All-Time Record Performance,,0
13/11/2017 00:00:00,Applied Materials to Present at Upcoming Investor Conference,,0
27/09/2017 00:00:00,Applied Materials Enabling Bigger Waves of Profitable Growth,,0
21/09/2017 00:00:00,Applied Materials Focuses on Enabling Artificial Intelligence Era at 2017 Analyst Day,,0
28/08/2017 00:00:00,"Applied Materials to Host Analyst Day on Wednesday, September 27",,0
17/08/2017 00:00:00,Applied Materials Delivers the Best Quarter in Its 50-Year History,,1
24/07/2017 00:00:00,Applied Materials Announces Dan Durn to be Next Chief Financial Officer,,0
13/07/2017 00:00:00,Applied Materials Announces 2017 Supplier of the Year Awards,,0
23/06/2017 00:00:00,Applied Ventures Ramps Investment in Korea with New Innovation Fund,,0
18/05/2017 00:00:00,Applied Materials Delivers Record Revenue and Earnings Per Share,,1
28/03/2017 00:00:00,Applied Materials Prices $2.2 Billion of Senior Unsecured Notes,,0
13/03/2017 00:00:00,Applied Materials Honored as a 2017 World’s Most Ethical Company,,0
15/02/2017 00:00:00,Applied Materials Delivers Record Earnings Per Share,,1
10/02/2017 00:00:00,Applied Materials Chief Technology Officer Dr. Om Nalamasu Elected to National Academy of Engineering,,0
17/11/2016 00:00:00,Applied Materials Delivers Record Quarterly and Annual Revenue and Earnings Per Share,,1
16/11/2016 00:00:00,Applied Materials Selected by BOE to Accelerate Production of Large LCD TVs,,0
15/11/2016 00:00:00,Applied Materials to Present at Upcoming Investor Conference,,0
21/09/2016 00:00:00,Applied Materials Brings its E-Beam Review Technology to the Display Industry,,0
21/09/2016 00:00:00,Applied Materials Details Strategy to Drive Sustainable Growth,,0
18/09/2016 00:00:00,Applied Materials and A*STAR’s Institute of Microelectronics to Advance R&D in Fan-Out Wafer-Level Packaging,,0
25/08/2016 00:00:00,"Applied Materials to Host Analyst Day on Wednesday, September 21",,0
18/08/2016 00:00:00,Applied Materials Announces Record Results,,1
25/07/2016 00:00:00,Applied Materials Appoints Judy Bruner to Board of Directors,,0
11/07/2016 00:00:00,Applied Materials’ Next-Generation E-Beam Inspection System Provides Industry’s Highest Resolution,,0
29/06/2016 00:00:00,Applied Materials Revolutionizes Etch With Breakthrough Selective Materials Technology,,0
25/05/2016 00:00:00,Applied Materials to Present at Upcoming Investor Conferences,,0
19/05/2016 00:00:00,Applied Materials Announces Second Quarter 2016 Results,,1
10/03/2016 00:00:00,Applied Materials Announces Cash Dividend,,1
24/02/2016 00:00:00,Applied Materials' Robert Visser Honored by Society of Information Display,,0
23/02/2016 00:00:00,Applied Materials to Present at Upcoming Investor Conference,,0
18/02/2016 00:00:00,Applied Materials Announces First Quarter 2016 Results,,1
18/12/2015 00:00:00,Applied Materials Appoints Adrianna Ma to Board of Directors,,0
15/12/2015 00:00:00,Applied Materials' Chorng-Ping Chang Named 2016 IEEE Fellow,,0
12/11/2015 00:00:00,Applied Materials Announces Fourth Quarter and Fiscal Year 2015 Results,,1
30/10/2015 00:00:00,"Applied Materials to Hold Q4 & FY2015 Earnings Webcast on November 12, 2015 at 4:30 p.m. ET",,0
18/10/2015 00:00:00,Applied Materials and A*STAR Announce New R&D Joint Lab in Singapore for Advanced Semiconductor Technology,,0
14/10/2015 00:00:00,Applied Materials Ships Advanced TopMet® Roll-to-Roll System to Jindal Poly Films,,0
12/10/2015 00:00:00,Applied Materials Advances OLED Display Manufacturing for Flexible Mobile Products and Curved TVs,,0
21/09/2015 00:00:00,Applied Materials Prices $1.8 Billion of Senior Unsecured Notes,,0
10/09/2015 00:00:00,Applied Materials Announces Cash Dividend,,1
13/08/2015 00:00:00,Applied Materials Announces Third Quarter Results,,1
31/07/2015 00:00:00,"Applied Materials to Hold Q3 FY2015 Earnings Webcast on August 13, 2015 at 4:30 p.m. ET",,0
13/07/2015 00:00:00,Applied Materials Demonstrates Success with Fast-Ramping Products for Semiconductor and Display Industries,,0
13/07/2015 00:00:00,Applied Materials Introduces High-Performance ALD Technology for the 3D Era,,0
13/07/2015 00:00:00,Applied Materials' New Etch System Provides Atomic-Level Precision,,0
22/06/2015 00:00:00,"Applied Materials to Host Analyst Meeting on Monday, July 13",,0
19/05/2015 00:00:00,Applied Materials' Breakthrough Patterning Hardmask Enables Copper Interconnect Scaling,,0
15/05/2015 00:00:00,Applied Materials to Present at Upcoming Investor Conferences,,0
14/05/2015 00:00:00,Applied Materials Announces Second Quarter Results,,1
26/04/2015 00:00:00,Applied Materials Announces $3 Billion Share Repurchase Authorization,,0
26/04/2015 00:00:00,"Applied Materials, Inc. and Tokyo Electron Limited Agree to Terminate Business Combination Agreement",,0
20/04/2015 00:00:00,Applied Materials' New Photomask Etch System Enables the Extension of Multiple Patterning to 10nm and Beyond,,0
14/04/2015 00:00:00,Applied Materials Receives Order for Two Transmission-Class Superconducting Fault Current Limiters,,0
16/03/2015 00:00:00,Applied Ventures Broadens Portfolio with UV LED Solutions Investment,,0
23/02/2015 00:00:00,Applied Materials Unveils Breakthrough E-Beam Metrology Tool for FinFET Transistors and 3D NAND Devices,,0
11/02/2015 00:00:00,Applied Materials Announces First Quarter 2015 Results,,1
10/02/2015 00:00:00,Applied Materials to Present at Upcoming Investor Conference,,0
30/01/2015 00:00:00,"Applied Materials to Hold Q1 FY2015 Earnings Webcast on February 11, 2015 at 4:30 p.m. ET",,1
24/11/2014 00:00:00,Applied Materials to Present at Upcoming Investor Conference,,0
13/11/2014 00:00:00,Applied Materials Announces Fourth Quarter and Fiscal Year 2014 Results,,1
10/11/2014 00:00:00,Applied Materials Develops Advanced Patterning Solution for Memory Devices,,0
31/10/2014 00:00:00,"Applied Materials to Hold Q4 & FY2014 Earnings Webcast on November 13, 2014 at 4:30 p.m. ET",,0
22/08/2014 00:00:00,Applied Materials to Present at Upcoming Investor Conference,,0
14/08/2014 00:00:00,Applied Materials Announces Third Quarter Results,,1
30/06/2014 00:00:00,Applied Materials Advances Ion Implant Technology for 3D Chip Architectures,,0
23/06/2014 00:00:00,Applied Materials Announces Stockholder Approval of its Proposed Combination with Tokyo Electron,,0
23/06/2014 00:00:00,"Applied Materials to Host Analyst Briefings on Monday, July 7",,0
28/05/2014 00:00:00,Applied Materials Enables Cost-Effective Vertical Integration of 3D Chips,,0
16/05/2014 00:00:00,Applied Materials to Present at Upcoming Investor Conferences,,0
15/05/2014 00:00:00,Applied Materials Announces Second Quarter Results,,1
13/05/2014 00:00:00,Applied Materials Announces Special Stockholder Meeting to Approve Proposed Combination with Tokyo Electron,,0
13/05/2014 00:00:00,Applied Materials Introduces the Biggest Materials Change to Interconnect Technology in 15 Years,,0
15/04/2014 00:00:00,Applied Materials Teaming with Central Hudson Gas & Electric to Demonstrate Superconducting Fault Current Limiter Technology in New York,,0
10/04/2014 00:00:00,Applied Materials Receives Intel's Preferred Quality Supplier Award,,0
20/03/2014 00:00:00,Applied Materials Honored as a 2014 World's Most Ethical Company by the Ethisphere Institute,,0
24/02/2014 00:00:00,Applied Materials and Tokyo Electron Receive CFIUS Clearance for Proposed Combination,,0
12/02/2014 00:00:00,Applied Materials Announces First Quarter Results,,1
31/01/2014 00:00:00,"Applied Materials to Hold Q1 FY2014 Earnings Webcast on February 12, 2014 at 4:30 p.m. ET",,0
27/01/2014 00:00:00,Applied Materials Recognizes Top Suppliers at  Executive Supplier Forum,,0
21/01/2014 00:00:00,Applied Ventures Expands Portfolio with Strategic Investments in Advanced Imaging Technology Companies,,0
