Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Vertex Pharmaceuticals","VRTX","93698.74","NSDQ","12","Medical","Medical - Biomedical and Genetics","361.28","202212","14.88","14.56","16.05","4435.5","4287.20019","3322","4003.30004","4232.3999","1442.19995","460.6","60.07","13912.70019","0","430.79998","2742.10009","13234.7998","1691.59997","2.54559",".02612","4.14","4.66","4.13259","8930.7",".5"
"Vishay Intertechnology","VSH","3125.7","NYSE","12","Computer and Technology","Semiconductor - Discretes","22.68","202212","3.16","2.47","2.16","774.625","610.63397","428.80999","618.23797","593.505","416.178","618.87902","15.85","2050.1499","0","500.93701","726.25799","2121.20996","279.328","22.412",".28886","3.16","2.07","1.49554","3497.4","1.31"
"Vistra","VST","12048.95","NYSE","12","Utilities","Utility - Electric Power","32.9","202212","-2.94","3.54","4.36","855","-1192","-1227","956","-1560","2086","570","9.04","2918","2000","11933","10337","11116","4541","68.20899","3.4173","1.17","1.02",".81841","13728",".94"
"","VTI","295543.91","NYSE","12","Finance","Financial - Investment Funds","204.22","202212","","","","","","","","","","","","","","","","","","","","","","","","1.02"
"Corporacion Inmobiliaria Vesta, S.A.B. de C.V. Spo","VTMX","25187.63","NYSE","12","Finance","Real Estate - Operations","31.27","202212","3.57","3","2.1","339.14498","338.24398","243.625","244.52699","291.84799","37.77899","0","2.72","1639.78796","0","926.77001","60.047","202.23399","0","29.37899",".41601","4.34","3.37","2.73877","178.03",""
"Ventas","VTR","16626.26","NYSE","12","Finance","REIT and Equity Trust - Other","42.09","202212","2.99","2.99","3.2","1520.63195","373.42001","-47.447","1099.76501","-94.13701","537.07501","0","25.07","10221.67968","0","12296.78027","1142.23095","707.82","1044.41503","57.11299","1.33168",".2",".62",".14948","4129.19","1.2"
"Viatris","VTRS","10759.81","NSDQ","12","Medical","Medical Services","8.99","202212","3.36","2.97","2.86","6433.20019","3405.60009","2078.60009","7104.70019","2813.19995","3814.5","3519.5","17.38","21072.30078","0","18015.19921","6746.20019","10635.40039","33032.89843","47.582",".90774","1.5","1.05",".48937","16262.7","1.17"
"Valvoline","VVV","4141.86","NYSE","9","Basic Materials","Chemical - Specialty","30.05","202309","2.12","1.7","1.97","284.79998","213.39999","424.29998","453.20001","144.1","66.09999","29.39999","1.72","306.6","0","1525.09997","919.40002","1621.09997","663.09997","84.59999","5.49334","2.68","","","1236.1","1.35"
"","VWO","67957.64","NYSE","12","Finance","Financial - Investment Funds","37.74","202212","","","","","","","","","","","","","","","","","","","","","","","",".71"
"NCR VOYIX CP","VYX","2083.91","NYSE","12","Computer and Technology","Computer - Integrated Systems","15.32","202212","2.62","3.45","3.81","1106","496","60","984.64001","211","1083","772","11.03","1479","0","5561","2713","3082","5685","78.25099","3.42084","1.11",".85",".45226","7844","1.65"
"Verizon Communications","VZ","141634.11","NYSE","12","Computer and Technology","Wireless National","34.47","202212","5.18","4.66","4.66","48983","31884","21256","38860","28271","24506","2388","23.57","92463","0","140676","50171","37857","189928","57.569","1.35678",".68",".71",".21851","136835",".37"
"Wayfair","W","4676.37","NYSE","12","Retail-Wholesale","Internet - Commerce","39.29","202212","-7.71","-1.6","-.21","-913","-1292","-1331","-439","-1319","272","90","-.02","-2550","0","3137","2072","1933","0","","-1.18792",".9",".89",".7582","12218","3.17"
"Westinghouse Air Brake Technologies","WAB","18637.15","NYSE","12","Transportation","Transportation - Equipment and Leasing","104.51","202212","4.86","5.68","6.31","1466","1040","633","1316","854","1519","2034","57.88","10147","0","3751","3467","4327","11910","24.079",".31716","1.19",".66",".22324","8362","1.5"
"Western Alliance Ban","WAL","4449.13","NYSE","12","Finance","Banks - West","41.49","202212","9.7","7.09","8.01","1600.5","1515.19995","1057.30004","1142.59997","1316.09997","51552","1184","49.22","5061","295","7192","53644","53779","680","64.777","1.9397","1.04",".98",".01944","3016.4","1.42"
"Waters","WAT","14320.64","NYSE","12","Medical","Medical - Instruments","244.45","202212","12.02","12.11","12.95","1017.06597","886.643","707.755","855.61499","837.846","722.89202","455.70999","13.05","504.488","0","1524.87805","785.73699","1763.90295","657.72698","76.98799","3.34556","2.08","1.66",".7449","2971.96",".86"
"Weibo","WB","2803.21","NSDQ","12","Computer and Technology","Internet - Content","11.96","202212","2.27","2.12","2.33","254.378","199.684","85.555","594.77099","128.08599","989.55999","0","13.4","3344.74511","0","2421.57202","1219.93798","4552.25781","245.223","43.583",".77252","3.56","3.73","2.92039","1836.33",".58"
"Walgreens Boots Alliance","WBA","18721.03","NSDQ","8","Retail-Wholesale","Retail - Pharmacies and Drug Stores","21.7","202308","3.98","3.44","3.8","-2582","-4839","-3080","5696","-5419","5381","8257","32.78","28322","0","8145","24535","15503","41822","22.68899",".28758",".63",".3",".07601","139081",".72"
"Warner Bros. Discovery","WBD","23715.75","NSDQ","12","Consumer Discretionary","Broadcast Radio and Television","9.8","202212",".46","-1.13",".03","14171","-7183","-7371","22288.26953","-8960","6380","0","19.07","48349","0","48634","15017","13999","79420","48.958",".9526",".81",".93",".50735","33817","1.54"
"Webster Financial","WBS","6403.5","NYSE","12","Finance","Banks - Northeast","38.07","202212","5.76","5.9","6.02","1010.539","909.87597","644.28302","1063.94604","797.97698","50787.85937","1.991","45.69","7772.20703","283.979","6533.68017","56687.64843","51629.78906","2713.44604","25.86599",".36142",".86",".91",".01481","2725.52","1.27"
"WESCO International","WCC","6355.41","NYSE","12","Computer and Technology","Electronics - Parts Distribution","126.61","202212","16.42","15.32","17.02","1625.26196","1431.07104","860.471","1111.71704","1136.651","4098.37402","3498.82397","93.59","4449.57177","0","5345.97314","3817.34692","8330.53906","5184.33105","53.50099","1.15057","2.4","1.27",".1921","21420.12","2.02"
"Waste Connections","WCN","35402.45","NYSE","12","Business Services","Waste Removal Services","127.88","202212","3.82","4.19","4.8","2175.708","1251.29394","835.66198","1909.68798","1048.96301","833.86199","0","28.96","7113.64404","0","6911.47216","1512.64294","1117.64501","8576.21386","47.32799",".89855",".76",".74",".1876","7211.86",".67"
"Walker & Dunlop","WD","2171.74","NYSE","12","Finance","Financial - Mortgage & Related Services","64.47","202212","5.6","4.9","5.59","534.229","299.19799","213.82","423.23901","264.96499","598.59497","0","51.72","1716.82897","0","1247.55004","0","999.50201","2133.58105","55.123","1.22828","","","","1258.75","1.44"
"Workday","WDAY","54289.02","NSDQ","1","Computer and Technology","Internet - Software","205.98","202301","3.64","5.58","6.49","285.97299","-259.95002","-366.749","1495.151","-259.95002","1570.08605","0","23.95","5585.56787","0","2975.93408","4628.16601","8108.22412","3145.50903","32.185",".47459","2","1.75","1.41268","6215.82","1.25"
"Western Digital","WDC","13672.45","NSDQ","6","Computer and Technology","Computer- Storage Devices","38.26","202306","-3.59","-4","5.87","-407","-1248","-1706","-278","-1560","1598","3698","33.9","10847","0","5857","5434","7886","10117","38.29899",".53996","1.45",".77",".47662","12318","1.64"
"WD40","WDFC","2846.23","NSDQ","8","Consumer Staples","Consumer Products - Staples","211.25","202308","4.83","5.22","5.86","98.928","90.777","65.99299","74.14399","85.163","98.039","86.522","15.5","210.17799","0","109.74299","88.842","248.52499","100.175","34.303",".52214","2.8","1.82",".71997","537.26","-.13"
"Woodside Petroleum","WDS","21726.29","NYSE","12","Oils-Energy","Oil and Gas - Integrated - International","21.91","202212","1.67","","","12289","9341","6498","2948","9174","1651","678","37.28","37127","0","4878","6608","9290","4614","11.74499",".13308","1.2","1.3","1.05342","16817","1.15"
"WEC Energy Group","WEC","25966.57","NYSE","12","Utilities","Utility - Electric Power","83.13","202212","4.45","4.61","4.91","3370.30004","2247.69995","1409.30004","2530.69995","1732.59997","1818.40002","807.09997","38.05","11586.19921","30.39999","14766.20019","4611","3187.69995","3052.80004","56.471","1.30058",".6",".52",".12192","9597.4",".41"
"Welltower","WELL","42883.33","NYSE","12","Finance","REIT and Equity Trust - Other","83.04","202212","3.35","3.56","3.96","2039.48999","702.58099","141.214","1478.12304","173.06199","2353.85498","0","42.07","21009.55078","0","14548.08984","1535.32495","3076.14697","68.32099","42.846",".73273","3.12","2",".47044","5860.62","1.04"
"Wendy's","WEN","3997.4","NSDQ","12","Retail-Wholesale","Retail - Restaurants","19.12","202212",".86",".98","1.1","501.63198","365.824","177.36999","322.14001","243.505","116.426","7.129","1.86","465.72","0","3394.07299","387.99899","1058.28295","2021.88793","89.54199","8.5616","2.48","2.71","2.40909","2095.5",".88"
"Werner Enterprises","WERN","2326.43","NSDQ","12","Transportation","Transportation - Truck","36.72","202212","3.7","2.21","2.87","616.53698","336.61401","241.25599","519.08697","324.78601","548.69","14.527","23.62","1443.635","0","687.5","309.51998","762.61499","214.21899","29.82399",".42499","1.93","2.42",".64421","3289.98",".84"
"Western Midstream Partners","WES","10665.36","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","27.33","202212","3","2.53","3.12","2179.08911","1589.58203","1217.10302","1806.60998","1255.64294","554.263","0","7.86","3108.11499","0","6569.58203","903.85699","900.42498","717.85797","69.30699","2.25805","1.28","1",".38298","3251.72","2.71"
"WEX","WEX","7751.05","NYSE","12","Business Services","Financial Transaction Services","166.09","202212","13.53","14.36","16.26","659.21197","391.23599","201.438","878.97302","260.54598","3418.86108","0","41.18","1649.51293","0","2522.20605","6294.06689","6817.14892","4202.48876","58.55699","1.41295","1.04","1.08",".53991","2350.51","1.59"
"Woori Bank","WF","6936.08","NYSE","12","Finance","Banks - Foreign","27.41","202212","9.82","8.47","9.34","5803.87402","5066.44091","2528.78295","3190.48291","3608.6101","282305","0","107.76","25097.08007","0","22559.5996","314314.90625","325218.59375","673.79302","48.303",".93435","1.07","1.03",".13653","13585.81",".89"
"Wells Fargo & Company","WFC","142802.3","NYSE","12","Finance","Banks - Major Regional","39.65","202212","3.14","5.2","4.82","28526","21694","13182","20014","14969","942886","7104","44.53","162427","19448","174870","1504186","1263338","35653","51.02899","1.16639",".87",".84",".20831","82859","1.12"
"West Fraser Timber Co.","WFG","5221.88","NYSE","12","Basic Materials","Agriculture - Products","65.28","202212","20.86","-1.23","5.42","3185","2596","1975","2564","2593","495","1032","88.77","7619","0","499","792","2749","2709","6.31549",".06741","3.55","2.17","1.54292","9701","1.13"
"Weatherford International","WFRD","6701.5","NSDQ","12","Oils-Energy","Oil and Gas - Field Services","93.26","202212",".86","4.57","6.26","666","317","26","411","138","989","689","10.59","551","0","2203","1470","3043","506","70.955","2.44298","2.84","1.6",".92857","4331",".9"
"Wyndham Hotels & Resorts","WH","6165.92","NYSE","12","Consumer Discretionary","Hotels and Motels","72.3","202212","3.96","3.98","4.31","633","556","355","437","476","234","0","10.44","962","0","2057","406","545","3131","69.666","2.29659","1","1.34",".766","1498","1.39"
"Cactus","WHD","3836.45","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","47.51","202212","1.84","2.87","3.64","207.12699","172.83799","110.174","174.45199","176.552","138.268","161.283","11.99","710.445","0","6.43599","116.649","654.64202","7.82399","3.8949",".04052","2.76","4.23","3.04409","688.37","2.02"
"Whirlpool","WHR","6885.66","NYSE","12","Consumer Discretionary","Household Appliances","105.73","202212","19.64","16.4","16.89","-178","-1037","-1519","1957.23803","-1227","1555","2089","40.01","2506","0","7363","5931","6394","6478","74.458","2.91518",".87",".73",".46366","19724","1.53"
"Wingstop","WING","5278.5","NSDQ","12","Retail-Wholesale","Retail - Restaurants","174.07","202212","1.85","2.2","2.56","103.384","90.54599","52.94699","68.189","69.316","9.461","0","-12.19","-390.861","0","706.846","62.41199","226.67199","95.21399","","-1.9472","4.05","3.63","3.48027","357.52","1.47"
"Encore Wire","WIRE","2941.63","NSDQ","12","Industrial Products","Wire and Cable Products","177.22","202212","36.91","21.35","17.11","951.08197","924.84997","717.841","744.07299","924.84997","513.90502","153.18699","104.83","1818.66601","0","0","144.16099","1401.64099","0","0","0","7.83","8.66","5.09533","3017.55","1.28"
"Wipro Limited","WIT","24880.26","NYSE","3","Computer and Technology","Business - Software Services","4.48","202303",".25",".25",".28","2326","1920","1381","1787","1797","1537","14","1.54","9512","0","745","3258","8042","4271","8.13609",".08856","2.29","2.46","1.99232","11011",".8"
"Wix.com","WIX","4672.34","NSDQ","12","Computer and Technology","Computers - IT Services","79.86","202212","-.17","3.35","3.53","-256.26001","-284.32999","-424.86301","18.055","-467.84299","42.08599","0","-3.12","-263.24201","0","566.56597","1190.47204","1147.73706","83.29299","","-3.20673","1.17",".96",".92875","1387.67","1.24"
"Workiva","WK","5129.26","NYSE","12","Computer and Technology","Internet - Software","93.56","202212","-.29",".1",".48","-70.36901","-82.95801","-90.947","-2.63701","-89","112.98999","0","0","5.98299","0","354.83999","406.94","600.08898","137.97399","99.956","2262.59228","1.46","1.47","1.19697","537.88","1.1"
"Westlake","WLK","14454.36","NYSE","12","Basic Materials","Chemical - Plastic","115.93","202212","17.34","8.46","8.44","4179","3123","2247","3303","2946","1801","1866","86.75","10465","0","4879","2298","5973","3726","30.64299",".44181","2.95","1.79","1.00348","15794","1.3"
"Waste Management","WM","66458.11","NYSE","12","Business Services","Waste Removal Services","162.82","202212","5.59","5.95","6.66","5446","3296","2238","4471","2918","2752","164","17.2","6864","0","14570","4394","3551","10150","68.47799","2.1724",".84",".77",".14451","19698",".72"
"The Williams Companies","WMB","41917.88","NYSE","12","Oils-Energy","Oil and Gas - Production and Pipelines","34.58","202212","1.82","1.92","1.79","5771","3689","2049","4310","2542","2723","320","11.64","14010","35","21927","4890","3797","7363","60.24499","1.51911",".49",".71",".15419","10965","1.16"
"Warner Music Group","WMG","16429.23","NSDQ","9","Consumer Discretionary","Film and Television Production and Distribution","31.12","202309","1.06","1.22","1.4","1204","865","551","890","740","984","108",".58","168","0","3732","3368","2139","4304","93.025","13.33779",".7","","","5919","1.57"
"Advanced Drainage Systems","WMS","8260.32","NYSE","3","Construction","Building Products - Miscellaneous","104.18","202303","6.08","5.65","6.43","873.84997","727.28198","507.08599","653.65399","657.09997","306.945","463.99398","12.24","841.64001","0","1301.66296","378.802","1017.48901","1027.81994","57.351","1.34471","2.78","1.46",".65086","3071.12","1.41"
"Walmart","WMT","438078.91","NYSE","1","Retail-Wholesale","Retail - Supermarkets","161.77","202301","6.29","6.44","7.01","30089","19144","11680","28147.67968","17016","7933","56576","31.7","83754","0","39492","92198","75655","28174","33.241",".49521",".83",".21",".12089","611289",".49"
"WNS","WNS","2591.19","NYSE","3","Business Services","Business - Services","55.12","202303","3.86","4.18","4.65","257.09899","183.328","137.30799","269.871","164.509","212.89199","0","17.18","801.13598","0","137.28799","303.84201","504.08898","532.86499","12.66699",".14504","1.98","1.66",".95838","1224.3","1.11"
