Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal
QGEN,QIAGEN GmbH,www.qiagen.com,,,"Professional, Scientific, and Technical Services",Scientific Research and Development Services,
QLYS,"Qualys, Inc.",www.qualys.com,NASDAQ,QLYS,Information,Software Publishers,
QRTEB,"Qurate Retail, Inc.",www.qurateretail.com,NASDAQ,QRTEA,Information,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",
QRVO,QORVO INTERNATIONAL PTE. LTD.,www.qorvo.com,,,Wholesale Trade,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,
QS,"Quantumscape Battery, Inc.",www.quantumscape.com,NYSE,QS,Computer and Electronic Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing,
QSR,Restaurant Brands International Inc.,www.rbi.com,Toronto,QSR,Accommodation and Food Services,Restaurants and Other Eating Places,
QTWO,"Q2 Holdings, Inc.",www.q2.com,NYSE,QTWO,Information,Software Publishers,
R,"Ryder System, Inc.",www.ryder.com,NYSE,R,Real Estate and Rental and Leasing,Automotive Equipment Rental and Leasing,
RARE,Ultragenyx Pharmaceutical Inc.,www.ultragenyx.com,NASDAQ,RARE,Chemical Manufacturing,Pharmaceutical and Medicine Manufacturing,
RBA,"RB Global, Inc",www.rbauction.com,Toronto,RBA,Retail Trade,Other Miscellaneous Retailers,
RBC,Rbc Bearings Incorporated,www.rbcbearings.com,NYSE,RBC,Transportation Equipment Manufacturing,Aerospace Product and Parts Manufacturing,
RBLX,Roblox Corporation,www.roblox.com,NYSE,RBLX,Information,Software Publishers,
RCI,Rogers Communications Inc,www.rogers.com,,,Retail Trade,Other Miscellaneous Retailers,
RCL,Royal Caribbean Cruises Ltd.,www.royalcaribbeangroup.com,NYSE,RCL,Administrative and Support and Waste Management and Remediation Services,Travel Arrangement and Reservation Services,
RCM,R1 RCM Inc.,www.r1rcm.com,,,Administrative and Support and Waste Management and Remediation Services,Office Administrative Services,
RDN,Radian Group Inc.,www.radian.com,NYSE,RDN,Finance and Insurance,Insurance Carriers,
RDY,DR REDDY'S LABORATORIES (PTY) LTD,www.drreddys.com,,,Health Care and Social Assistance,Medical and Diagnostic Laboratories,
REG,"Regency Centers, L.P.",www.regencycenters.com,,,Real Estate and Rental and Leasing,Lessors of Real Estate,
REGN,Regeneron Pharmaceuticals Inc,www.regeneron.com,NASDAQ,REGN,Chemical Manufacturing,Pharmaceutical and Medicine Manufacturing,
RELX,RELX PLC,www.relx.com,London SETS,REL,Information,Software Publishers,
RELY,"Remitly Global, Inc.",www.remitly.com,NASDAQ,RELY,Finance and Insurance,Activities Related to Credit Intermediation,
RETA,"Reata Pharmaceuticals, Inc.",www.reatapharma.com,NASDAQ,RETA,"Professional, Scientific, and Technical Services",Scientific Research and Development Services,
REXR,"Rexford Industrial Realty, Inc.",www.rexfordindustrial.com,NYSE,REXR,Real Estate and Rental and Leasing,Lessors of Real Estate,
REYN,Reynolds Consumer Products Inc.,www.reynoldsconsumerproducts.com,NASDAQ,REYN,Wholesale Trade,Miscellaneous Nondurable Goods Merchant Wholesalers,
REZI,"Resideo Technologies, Inc.",www.resideo.com,NYSE,REZI,Wholesale Trade,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,
RF,Regions Financial Corporation,www.regions.com,NYSE,RF,Finance and Insurance,Other Financial Investment Activities,
RGA,"Reinsurance Group of America, Incorporated",www.rgare.com,NYSE,RGA,Finance and Insurance,"Agencies, Brokerages, and Other Insurance Related Activities",
RGEN,Repligen Corporation,www.repligen.com,NASDAQ,RGEN,Chemical Manufacturing,Pharmaceutical and Medicine Manufacturing,
RGLD,"Royal Gold, Inc.",www.royalgold.com,NASDAQ,RGLD,Finance and Insurance,Other Financial Investment Activities,
RH,CRH PUBLIC LIMITED COMPANY,www.crh.com,London SETS,CRH,Wholesale Trade,Lumber and Other Construction Materials Merchant Wholesalers,
RHI,Robert Half Inc.,www.roberthalf.com,NYSE,RHI,"Professional, Scientific, and Technical Services","Accounting, Tax Preparation, Bookkeeping, and Payroll Services",
RHP,"Ryman Hospitality Properties, Inc.",www.rymanhp.com,NYSE,RHP,Real Estate and Rental and Leasing,Lessors of Real Estate,
RIG,Transocean Inc.,www.deepwater.com,,,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,
RIO,RIO TINTO PLC,www.riotinto.com,London SETS,RIO,"Mining, Quarrying, and Oil and Gas Extraction",Metal Ore Mining,
RIOT,"Riot Platforms, Inc.",www.riotplatforms.com,NASDAQ,RIOT,Computer and Electronic Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing,
RITM,Rithm Capital Corp.,www.rithmcap.com,NYSE,RITM,Real Estate and Rental and Leasing,Lessors of Real Estate,
RIVN,"Rivian Automotive, Inc.",www.rivian.com,NASDAQ,RIVN,Transportation Equipment Manufacturing,Motor Vehicle Manufacturing,
RJF,"Raymond James Financial, Inc.",www.raymondjames.com,NYSE,RJF,Finance and Insurance,Other Financial Investment Activities,
RKLB,"Rocket Lab Usa, Inc.",www.rocketlabusa.com,NASDAQ,RKLB,Transportation Equipment Manufacturing,Aerospace Product and Parts Manufacturing,
RKT,"Rocket Companies, Inc.",www.rocketcompanies.com,NYSE,RKT,Finance and Insurance,Nondepository Credit Intermediation,
RL,Ralph Lauren Corporation,www.ralphlauren.com,NYSE,RL,Apparel Manufacturing,Apparel Accessories and Other Apparel Manufacturing,
RLI,Rli Corp.,www.rlicorp.com,NYSE,RLI,Finance and Insurance,"Agencies, Brokerages, and Other Insurance Related Activities",
RMBS,Rambus Inc.,www.rambus.com,NASDAQ,RMBS,Real Estate and Rental and Leasing,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),
RMD,Resmed Inc.,www.resmed.com,NYSE,RMD,Information,Software Publishers,
RNG,"Ringcentral, Inc.",www.ringcentral.com,NYSE,RNG,Information,All Other Telecommunications,
RNR,Renaissancere Holdings Ltd.,www.renre.com,NYSE,RNR,Finance and Insurance,"Agencies, Brokerages, and Other Insurance Related Activities",
ROCK,"Gibraltar Industries, Inc.",www.gibraltar1.com,NASDAQ,ROCK,Fabricated Metal Product Manufacturing,"Coating, Engraving, Heat Treating, and Allied Activities",
ROG,Rogers Corporation,www.rogerscorp.com,NYSE,ROG,Chemical Manufacturing,"Paint, Coating, and Adhesive Manufacturing",
ROK,"Rockwell Automation, Inc.",www.rockwellautomation.com,NYSE,ROK,Computer and Electronic Product Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",
ROKU,"Roku, Inc.",www.roku.com,NASDAQ,ROKU,Information,Motion Picture and Video Industries,
ROL,"Rollins, Inc.",www.rollins.com,NYSE,ROL,Administrative and Support and Waste Management and Remediation Services,Services to Buildings and Dwellings,
ROP,"Roper Technologies, Inc.",www.ropertech.com,NYSE,ROP,"Professional, Scientific, and Technical Services",Computer Systems Design and Related Services,
ROST,"Ross Stores, Inc.",www.rossstores.com,NASDAQ,ROST,Retail Trade,Health and Personal Care Retailers,
RPD,"Rapid7, Inc.",www.rapid7.com,NASDAQ,RPD,Information,Software Publishers,
RPM,RPM International Inc.,www.rpminc.com,NYSE,RPM,Chemical Manufacturing,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",
RPRX,Royalty Pharma PLC,,NASDAQ,RPRX,Finance and Insurance,Securities and Commodity Contracts Intermediation and Brokerage,
RRC,Range Resources Corporation,www.rangeresources.com,NYSE,RRC,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,
RRR,"Red Rock Resorts, Inc.",www.redrockresorts.com,NASDAQ,RRR,Accommodation and Food Services,Traveler Accommodation,
RRX,REGAL BELOIT AMERICA INCORPORATED,www.regalrexnord.com,,,"Electrical Equipment, Appliance, and Component Manufacturing",Electrical Equipment Manufacturing,
RS,Reliance Steel &amp; Aluminum Co.,www.rsac.com,NYSE,RS,Wholesale Trade,Metal and Mineral (except Petroleum) Merchant Wholesalers,
RSG,"Republic Services, Inc.",www.republicservices.com,NYSE,RSG,Administrative and Support and Waste Management and Remediation Services,Waste Collection,
RTO,RENTOKIL INITIAL PLC,www.rentokil-initial.com,London SETS,RTO,Other Services (except Public Administration),Other Personal Services,
RTX,Rtx Corporation,www.rtx.com,,,Wholesale Trade,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,
RUM,Rumble Inc,corp.rumble.com,NASDAQ,RUM,Information,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",
RUN,Sunrun Inc.,www.sunrun.com,NASDAQ,RUN,Machinery Manufacturing,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",
RUSHA,"Rush Enterprises, Inc.",www.rushenterprises.com,NASDAQ,RUSHA,Real Estate and Rental and Leasing,Automotive Equipment Rental and Leasing,
RUSHB,"Rush Enterprises, Inc.",www.rushenterprises.com,NASDAQ,RUSHA,Real Estate and Rental and Leasing,Automotive Equipment Rental and Leasing,
RVMD,"Revolution Medicines, Inc.",www.revmed.com,NASDAQ,RVMD,"Professional, Scientific, and Technical Services",Scientific Research and Development Services,
RVTY,"Revvity, Inc.",www.perkinelmer.com,NYSE,PKI,Computer and Electronic Product Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",
RXRX,"Recursion Pharmaceuticals, Inc.",www.recursion.com,NASDAQ,RXRX,Chemical Manufacturing,Pharmaceutical and Medicine Manufacturing,
RY,ROYAL BANK OF CANADA,www.rbc.com,,,Finance and Insurance,Other Financial Investment Activities,
RYAAY,RYANAIR FINANCE LIMITED,investor.ryanair.com,,,Finance and Insurance,Nondepository Credit Intermediation,
RYAN,"Ryan Specialty Holdings, Inc.",,,,Finance and Insurance,"Agencies, Brokerages, and Other Insurance Related Activities",
RYN,Rayonier Inc.,www.rayonier.com,NYSE,RYN,Wholesale Trade,Lumber and Other Construction Materials Merchant Wholesalers,
S,"Sentinelone, Inc.",www.sentinelone.com,NYSE,S,Administrative and Support and Waste Management and Remediation Services,Investigation and Security Services,
SAGE,"Sage Therapeutics, Inc.",www.sagerx.com,NASDAQ,SAGE,Chemical Manufacturing,Pharmaceutical and Medicine Manufacturing,
SAIA,"Saia, Inc.",www.saia.com,NASDAQ,SAIA,Transportation and Warehousing,General Freight Trucking,
SAIC,Science Applications International Corporation,www.saic.com,NYSE,SAIC,Information,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",
SAM,The Boston Beer Company Inc,www.bostonbeer.com,NYSE,SAM,Beverage and Tobacco Product Manufacturing,Beverage Manufacturing,
SAN,"BANCO SANTANDER, S.A.",www.santander.com,,,Finance and Insurance,Depository Credit Intermediation,
SANM,Sanmina Corporation,www.sanmina.com,NASDAQ,SANM,Computer and Electronic Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing,
SAP,SAP SE,www.sap.com,XETRA,SAP,Other Services (except Public Administration),Electronic and Precision Equipment Repair and Maintenance,
SBAC,SBA Communications Corporation,www.sbasite.com,NASDAQ,SBAC,Information,All Other Telecommunications,
SBCF,Seacoast Banking Corporation of Florida,www.seacoastbank.com,NASDAQ,SBCF,Finance and Insurance,Depository Credit Intermediation,
SBRA,"Sabra Health Care Reit, Inc.",www.sabrahealth.com,NASDAQ,SBRA,Health Care and Social Assistance,Home Health Care Services,
SBSW,SIBANYE GOLD SHARED SERVICES (PTY) LTD,www.sibanyestillwater.com,,,Finance and Insurance,Insurance Carriers,
SBUX,Starbucks Corporation,www.starbucks.com,NASDAQ,SBUX,Retail Trade,Specialty Food Retailers,
SCCO,Southern Copper Corporation,www.southernperu.com,NYSE,SCCO,Primary Metal Manufacturing,Nonferrous Metal (except Aluminum) Production and Processing,
SCHW,The Charles Schwab Corporation,www.schwab.com,NYSE,SCHW,Finance and Insurance,Activities Related to Credit Intermediation,
SCI,Service Corporation International,www.sci-corp.com,NYSE,SCI,Other Services (except Public Administration),Death Care Services,
SCL,Stepan Company,www.stepan.com,NYSE,SCL,Chemical Manufacturing,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",
SCPL,Sciplay Corporation,,NASDAQ,SCPL,Information,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",
SDGR,"SCHRODINGER, INC.",www.schrodinger.com,,,Administrative and Support and Waste Management and Remediation Services,Business Support Services,
SDRL,Seadrill Limited,www.seadrill.com,,,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,
SEAS,"Seaworld Entertainment, Inc.",www.seaworldentertainment.com,NYSE,SEAS,"Arts, Entertainment, and Recreation",Amusement Parks and Arcades,
SEB,Seaboard Corporation,www.seaboardcorp.com,NYSE MKT,SEB,"Agriculture, Forestry, Fishing and Hunting",Hog and Pig Farming,
SEDG,"Solaredge Technologies, Inc.",www.solaredge.com,,,"Electrical Equipment, Appliance, and Component Manufacturing",Other Electrical Equipment and Component Manufacturing,
SEE,Sealed Air Corporation,www.sealedair.com,NYSE,SEE,Chemical Manufacturing,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",
SEIC,SEI Investments Company,www.seic.com,NASDAQ,SEIC,"Professional, Scientific, and Technical Services","Management, Scientific, and Technical Consulting Services",
SEM,Select Medical Holdings Corporation,www.selectmedical.com,NYSE,SEM,Health Care and Social Assistance,Specialty (except Psychiatric and Substance Abuse) Hospitals,
SF,Stifel Financial Corp.,www.stifel.com,NYSE,SF,Finance and Insurance,Securities and Commodity Contracts Intermediation and Brokerage,
SFBS,"Servisfirst Bancshares, Inc.",www.servisfirstbancshares.com,NYSE,SFBS,Finance and Insurance,Depository Credit Intermediation,
SFM,"Sprouts Farmers Market, Inc.",www.sprouts.com,NASDAQ,SFM,Retail Trade,Grocery and Convenience Retailers,
SFNC,Simmons First National Corporation,www.simmonsfirst.com,NASDAQ,SFNC,Finance and Insurance,Depository Credit Intermediation,
SGEN,Seagen Inc.,www.seagen.com,NASDAQ,SGEN,Chemical Manufacturing,Pharmaceutical and Medicine Manufacturing,
SGML,Sigma Lithium Corporation,,TSX Venture,SGML,"Mining, Quarrying, and Oil and Gas Extraction",Nonmetallic Mineral Mining and Quarrying,
SGRY,"Surgery Partners, Inc.",www.surgerypartners.com,NASDAQ,SGRY,Miscellaneous Manufacturing,Medical Equipment and Supplies Manufacturing,
SHAK,Shake Shack Inc.,www.shakeshack.com,NYSE,SHAK,Accommodation and Food Services,Restaurants and Other Eating Places,
SHC,Sotera Health Company,www.soterahealth.com,NASDAQ,SHC,"Professional, Scientific, and Technical Services","Architectural, Engineering, and Related Services",
SHEL,SHELL PLC,www.shell.com,London SETS,SHEL,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,
SHLS,"Shoals Technologies Group, Inc.",www.shoals.com,,,Computer and Electronic Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing,
SHO,"Sunstone Hotel Investors, Inc.",www.sunstonehotels.com,NYSE,SHO,Accommodation and Food Services,Traveler Accommodation,
SHOO,"Steven Madden, Ltd.",www.stevemadden.com,NASDAQ,SHOO,Retail Trade,Clothing and Clothing Accessories Retailers,
SHOP,Shopify Inc,www.shopify.com,NYSE,SHOP,"Professional, Scientific, and Technical Services",Computer Systems Design and Related Services,
SHW,Sherwinwilliams Co,www.sherwin-williams.com,,,Wholesale Trade,Miscellaneous Nondurable Goods Merchant Wholesalers,
SID,COMPANHIA SIDERURGICA NACIONAL,www.csn.com.br,San Paulo,CSNA3,Primary Metal Manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing,
SIG,Signet Jewelers Limited,www.signetjewelers.com,NYSE,SIG,Retail Trade,"Jewelry, Luggage, and Leather Goods Retailers",
SIGI,Selective Insurance Group Inc,www.selective.com,NASDAQ,SIGI,Finance and Insurance,"Agencies, Brokerages, and Other Insurance Related Activities",
SIM,"Simec International, S.A. de C.V.",www.gsimec.com.mx,,,Primary Metal Manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing,
SIMO,SILICON MOTION TECHNOLOGY (HONG KONG) LIMITED TAIWAN BRANCH,www.bigtera.com.tw,,,Computer and Electronic Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing,
SIRI,Sirius XM Holdings Inc.,www.siriusxm.com,NASDAQ,SIRI,Information,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",
SITC,Site Centers Corp.,www.sitecenters.com,,,Real Estate and Rental and Leasing,Lessors of Real Estate,
SITE,"Siteone Landscape Supply, Inc.",www.siteone.com,NYSE,SITE,Wholesale Trade,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,
SITM,Sitime Corporation,www.sitime.com,NASDAQ,SITM,Computer and Electronic Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing,
SJM,The J. M. Smucker Company,www.jmsmucker.com,NYSE,SJM,Food Manufacturing,Dairy Product Manufacturing,
SJW,SJW Group,www.sjwgroup.com,NYSE,SJW,Real Estate and Rental and Leasing,Offices of Real Estate Agents and Brokers,
SKT,"Tanger Factory Outlet Centers, Inc.",www.tanger.com,NYSE,SKT,Real Estate and Rental and Leasing,Lessors of Real Estate,
SKX,"Skechers U.S.A., Inc.",www.skechers.com,NYSE,SKX,Leather and Allied Product Manufacturing,Footwear Manufacturing,
SKY,Skyline Champion Corporation,www.skylinehomes.com,NYSE,SKY,Transportation Equipment Manufacturing,Motor Vehicle Body and Trailer Manufacturing,
SLAB,Silicon Laboratories Inc.,www.silabs.com,NASDAQ,SLAB,Computer and Electronic Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing,
SLB,Schlumberger N.V. (Schlumberger Limited),www.slb.com,,,"Professional, Scientific, and Technical Services","Architectural, Engineering, and Related Services",
SLF,"Sun Life of Canada (u.s.) Holdings, Inc.",www.sunlife.com,,,Finance and Insurance,Insurance Carriers,
SLG,SL Green Realty Corp.,www.slgreen.com,NYSE,SLG,Real Estate and Rental and Leasing,Lessors of Real Estate,
SLGN,Silgan Holdings Inc.,www.silganholdings.com,NYSE,SLGN,Plastics and Rubber Products Manufacturing,Plastics Product Manufacturing,
SLM,SLM Corporation,www.salliemae.com,NASDAQ,SLM,Administrative and Support and Waste Management and Remediation Services,Business Support Services,
SLRN,"Acelyrin, Inc.",www.acelyrin.com,,,"Professional, Scientific, and Technical Services",Scientific Research and Development Services,
SLVM,Sylvamo Corporation,www.sylvamo.com,NYSE,SLVM,Paper Manufacturing,"Pulp, Paper, and Paperboard Mills",
SM,SM Energy Company,www.sm-energy.com,NYSE,SM,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,
SMAR,Smartsheet Inc.,www.smartsheet.com,NYSE,SMAR,Information,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",
SMCI,"Super Micro Computer, Inc.",www.supermicro.com,NASDAQ,SMCI,Information,Software Publishers,
SMG,The Scotts Miracle-Gro Company,www.scottsmiraclegro.com,NYSE,SMG,Administrative and Support and Waste Management and Remediation Services,Services to Buildings and Dwellings,
SMPL,The Simply Good Foods Company,thesimplygoodfoodscompany.gcs-web.com,NASDAQ,SMPL,Food Manufacturing,Other Food Manufacturing,
SNA,SNAPON BUSINESS SOLUTIONS SRL,sbs.snapon.com,,,"Professional, Scientific, and Technical Services",Computer Systems Design and Related Services,
SNAP,Snap Inc.,www.snap.com,NYSE,SNAP,Information,Software Publishers,
SNDR,"Schneider National, Inc.",www.schneider.com,NYSE,SNDR,"Professional, Scientific, and Technical Services","Management, Scientific, and Technical Consulting Services",
SNEX,Stonex Group Inc.,www.stonex.com,NASDAQ,SNEX,Finance and Insurance,Other Financial Investment Activities,
SNN,SMITH &amp; NEPHEW PLC,www.smith-nephew.com,London SETS,SN.,Wholesale Trade,Drugs and Druggists' Sundries Merchant Wholesalers,
SNOW,Snowflake Inc.,www.snowflake.com,NYSE,SNOW,Information,Software Publishers,
SNPS,"Synopsys, Inc.",www.synopsys.com,NASDAQ,SNPS,"Professional, Scientific, and Technical Services",Computer Systems Design and Related Services,
SNV,Synovus Financial Corp.,www.synovus.com,NYSE,SNV,Finance and Insurance,Depository Credit Intermediation,
SNX,Td Synnex Corporation,www.tdsynnex.com,NYSE,SNX,"Professional, Scientific, and Technical Services",Computer Systems Design and Related Services,
SNY,SANOFI-AVENTIS SINGAPORE PTE. LTD.,www.sanofi.com.sg,,,Wholesale Trade,Drugs and Druggists' Sundries Merchant Wholesalers,
SO,The Southern Company,www.southerncompany.com,NYSE,SO,Utilities,"Electric Power Generation, Transmission and Distribution",
SOFI,"Sofi Technologies, Inc.",,NASDAQ,SOFI,Finance and Insurance,Activities Related to Credit Intermediation,
SON,Sonoco Products Company,www.sonoco.com,NYSE,SON,Wood Product Manufacturing,Other Wood Product Manufacturing,
SONO,"Sonos, Inc.",www.sonos.com,NASDAQ,SONO,Computer and Electronic Product Manufacturing,Audio and Video Equipment Manufacturing,
SONY,Sony Corporation of America,www.sony.com,,,Computer and Electronic Product Manufacturing,Computer and Peripheral Equipment Manufacturing,
SOVO,"Sovos Brands, Inc.",www.sovosbrands.com,NASDAQ,SOVO,Accommodation and Food Services,Special Food Services,
SPB,"Spectrum Brands Holdings, Inc.",www.spectrumbrands.com,NYSE,SPB,Retail Trade,Lawn and Garden Equipment and Supplies Retailers,
SPG,"Simon Property Group, L.P.",www.simon.com,,,Real Estate and Rental and Leasing,Activities Related to Real Estate,
SPGI,S&amp;P Global Inc.,www.spglobal.com,NYSE,SPGI,Finance and Insurance,Other Financial Investment Activities,
SPLK,Splunk Inc.,www.splunk.com,NASDAQ,SPLK,Information,Software Publishers,
SPOT,Spotify AB,open.spotify.com,,,Information,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",
SPR,"Spirit Aerosystems Holdings, Inc.",www.spiritaero.com,NYSE,SPR,Transportation Equipment Manufacturing,Aerospace Product and Parts Manufacturing,
SPSC,"SPS Commerce, Inc.",www.spscommerce.com,NASDAQ,SPSC,Information,Software Publishers,
SPT,"Sprout Social, Inc.",www.sproutsocial.com,NASDAQ,SPT,Information,"Web Search Portals, Libraries, Archives, and Other Information Services",
SPXC,"SPX Technologies, Inc.",www.spx.com,,,Machinery Manufacturing,Metalworking Machinery Manufacturing,
SQ,"Block, Inc.",www.block.xyz,NYSE,SQ,Information,Software Publishers,
SQM,Sociedad Quimica y Minera de Chile S.A.,www.sqm.com,Santiago,SQM-B,Finance and Insurance,Other Investment Pools and Funds,
SQSP,"Squarespace, Inc.",www.squarespace.com,NYSE,SQSP,Information,Software Publishers,
SR,Spire Inc.,www.spireenergy.com,NYSE,SR,Utilities,Natural Gas Distribution,
SRAD,Sportradar Group AG,www.sportradar.com,,,Finance and Insurance,Nondepository Credit Intermediation,
SRC,"Spirit Realty Capital, Inc.",www.spiritrealty.com,NYSE,SRC,Real Estate and Rental and Leasing,Lessors of Real Estate,
SRCL,"Stericycle, Inc.",www.stericycle.com,NASDAQ,SRCL,Administrative and Support and Waste Management and Remediation Services,Waste Treatment and Disposal,
SRE,Sempra Energy,www.sempra.com,NYSE,SRE,Transportation and Warehousing,Pipeline Transportation of Natural Gas,
SRPT,"Sarepta Therapeutics, Inc.",www.sarepta.com,NASDAQ,SRPT,Chemical Manufacturing,Pharmaceutical and Medicine Manufacturing,
SSB,"South State Bank, National Association",www.southstatebank.com,,,Finance and Insurance,Depository Credit Intermediation,
SSD,"Simpson Manufacturing Co., Inc.",www.simpsonmfg.com,NYSE,SSD,Fabricated Metal Product Manufacturing,Architectural and Structural Metals Manufacturing,
SSL,SASOL SOUTH AFRICA LTD,www.sasol.com,,,Construction,Building Equipment Contractors,
SSNC,"SS&amp;c Technologies Holdings, Inc.",www.ssctech.com,NASDAQ,SSNC,Information,Software Publishers,
SSRM,SSR Mining Inc,www.ssrmining.com,Toronto,SSRM,"Mining, Quarrying, and Oil and Gas Extraction",Metal Ore Mining,
ST,"Sensata Technologies, Inc.",www.sensata.com,,,Computer and Electronic Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing,
STAA,Staar Surgical Company,www.staar.com,NASDAQ,STAA,Miscellaneous Manufacturing,Medical Equipment and Supplies Manufacturing,
STAG,"Stag Industrial, Inc.",www.stagindustrial.com,NYSE,STAG,Real Estate and Rental and Leasing,Lessors of Real Estate,
STE,STERIS PUBLIC LIMITED COMPANY,www.steris.com,,,Other Services (except Public Administration),Other Personal Services,
STEP,Stepstone Group LP,,NASDAQ,STEP,Finance and Insurance,Other Financial Investment Activities,
STLA,STELLANTIS EUROPE SPA,www.stellantis.com,,,Other Services (except Public Administration),Automotive Repair and Maintenance,
STLD,"Steel Dynamics, Inc.",stld.steeldynamics.com,NASDAQ,STLD,Administrative and Support and Waste Management and Remediation Services,Other Support Services,
STM,STMicroelectronics Finance B.V.,www.st.com,,,Finance and Insurance,Nondepository Credit Intermediation,
STN,Stantec Inc,www.stantec.com,Toronto,STN,Administrative and Support and Waste Management and Remediation Services,Office Administrative Services,
STNG,Scorpio Tankers Inc.,www.scorpiotankers.com,NYSE,STNG,Retail Trade,Fuel Dealers,
STR,Sitio Royalties Corp.,,,,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,
STT,State Street Corporation,www.statestreet.com,NYSE,STT,Finance and Insurance,Other Financial Investment Activities,
STVN,STEVANATO GROUP SPA,www.stevanatogroup.com,NYSE,STVN,Real Estate and Rental and Leasing,Lessors of Real Estate,
STWD,"Starwood Property Trust, Inc.",www.starwoodcapital.com,NYSE,STWD,Finance and Insurance,Other Investment Pools and Funds,
STX,SEAGATE TECHNOLOGY UNLIMITED COMPANY,www.seagate.com,NASDAQ,STX,"Professional, Scientific, and Technical Services",Computer Systems Design and Related Services,
STZ,"Constellation Brands, Inc.",www.cbrands.com,NYSE,STZ,Food Manufacturing,Other Food Manufacturing,
SU,Suncor Energy Inc,www.suncor.com,Toronto,SU,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,
SUI,"Sun Communities, Inc.",www.suncommunities.com,NYSE,SUI,Wood Product Manufacturing,Other Wood Product Manufacturing,
SUM,"Summit Materials, LLC",www.summit-materials.com,,,Construction,"Highway, Street, and Bridge Construction",
SUN,Sunoco LP,www.sunocolp.com,NYSE,SUN,Retail Trade,Gasoline Stations,
SUZ,SUZANO S/A,www.suzano.com.br/ri,San Paulo,SUZB3,Paper Manufacturing,"Pulp, Paper, and Paperboard Mills",
SVV,"Savers Value Village, Inc.",,,,Retail Trade,Other Miscellaneous Retailers,
SWAV,"Shockwave Medical, Inc.",www.shockwavemedical.com,NASDAQ,SWAV,Miscellaneous Manufacturing,Medical Equipment and Supplies Manufacturing,
SWK,"Stanley Black &amp; Decker, Inc.",www.stanleyblackanddecker.com,NYSE,SWK,"Electrical Equipment, Appliance, and Component Manufacturing",Other Electrical Equipment and Component Manufacturing,
SWKS,"Skyworks Solutions, Inc.",www.skyworksinc.com,NASDAQ,SWKS,Computer and Electronic Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing,
SWN,Southwestern Energy Company Inc,www.swn.com,NYSE,SWN,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,
SWX,"Southwest Gas Holdings, Inc.",www.swgasholdings.com,NYSE,SWX,Construction,Utility System Construction,
SXT,Sensient Technologies Corporation,www.sensient.com,NYSE,SXT,Food Manufacturing,Other Food Manufacturing,
SYF,Synchrony Financial,www.synchrony.com,NYSE,SYF,Finance and Insurance,Activities Related to Credit Intermediation,
SYK,Stryker Corporation,www.stryker.com,NYSE,SYK,Miscellaneous Manufacturing,Medical Equipment and Supplies Manufacturing,
SYM,Symbotic Inc.,www.symbotic.com,NASDAQ,SYM,"Professional, Scientific, and Technical Services",Computer Systems Design and Related Services,
SYNA,Synaptics Incorporated,www.synaptics.com,NASDAQ,SYNA,Information,Software Publishers,
