Date,% Higher,% Same,% Lower,Diffusion Index,% Who Do Not Measure
2003-07-01,18.0,73.0,9.0,54.5,42.0
2003-06-01,19.0,65.0,16.0,51.5,40.0
2003-05-01,12.0,78.0,10.0,51.0,43.0
2003-04-01,11.0,70.0,19.0,46.0,40.0
2003-03-01,12.0,71.0,17.0,47.5,40.0
2003-02-01,12.0,76.0,12.0,50.0,42.0
2003-01-01,12.0,72.0,16.0,48.0,48.0
2002-12-01,18.0,67.0,15.0,51.5,41.0
2002-11-01,15.0,71.0,14.0,50.5,40.0
2002-10-01,19.0,66.0,15.0,52.0,40.0
2002-09-01,15.0,72.0,13.0,51.0,38.0
2002-08-01,15.0,66.0,19.0,48.0,39.0
2002-07-01,12.0,63.0,25.0,43.5,44.0
2002-06-01,13.0,72.0,15.0,49.0,40.0
2002-05-01,15.0,77.0,8.0,53.5,42.0
2002-04-01,10.0,77.0,13.0,48.5,33.0
2002-03-01,15.0,69.0,16.0,49.5,42.0
2002-02-01,11.0,73.0,16.0,47.5,35.0
2002-01-01,11.0,69.0,20.0,45.5,29.0
2001-12-01,12.0,69.0,19.0,46.5,33.0
2001-11-01,11.0,62.0,27.0,42.0,29.0
2001-10-01,7.0,67.0,26.0,40.5,29.0
2001-09-01,13.0,71.0,16.0,48.5,31.0
2001-08-01,10.0,63.0,27.0,41.5,31.0
2001-07-01,9.0,67.0,24.0,42.5,29.0
2001-06-01,13.0,72.0,15.0,49.0,28.0
2001-05-01,16.0,61.0,23.0,46.5,29.0
2001-04-01,10.0,68.0,22.0,44.0,29.0
2001-03-01,12.0,71.0,17.0,47.5,29.0
2001-02-01,12.0,67.0,21.0,45.5,26.0
2001-01-01,12.0,61.0,27.0,42.5,28.0
2000-12-01,20.0,61.0,19.0,50.5,29.0
2000-11-01,16.0,67.0,17.0,49.5,27.0
2000-10-01,21.0,65.0,14.0,53.5,26.0
2000-09-01,22.0,69.0,9.0,56.5,34.0
2000-08-01,19.0,66.0,15.0,52.0,26.0
2000-07-01,18.0,65.0,17.0,50.5,26.0
2000-06-01,24.0,65.0,11.0,56.5,26.0
2000-05-01,20.0,67.0,13.0,53.5,25.0
2000-04-01,18.0,75.0,7.0,55.5,29.0
2000-03-01,17.0,72.0,11.0,53.0,29.0
2000-02-01,17.0,70.0,13.0,52.0,31.0
2000-01-01,15.0,67.0,18.0,48.5,29.0
1999-12-01,12.0,74.0,14.0,49.0,29.0
1999-11-01,13.0,72.0,15.0,49.0,29.0
1999-10-01,19.0,66.0,15.0,52.0,30.0
1999-09-01,16.0,73.0,11.0,52.5,25.0
1999-08-01,18.0,67.0,15.0,51.5,30.0
1999-07-01,16.0,68.0,16.0,50.0,26.0
1999-06-01,17.0,70.0,13.0,52.0,26.0
1999-05-01,13.0,75.0,12.0,50.5,27.0
1999-04-01,17.0,68.0,15.0,51.0,27.0
1999-03-01,22.0,67.0,11.0,55.5,25.0
1999-02-01,14.0,75.0,11.0,51.5,26.0
1999-01-01,15.0,68.0,17.0,49.0,26.0
1998-12-01,13.0,68.0,19.0,47.0,26.0
1998-11-01,8.0,77.0,15.0,46.5,27.0
1998-10-01,17.0,64.0,19.0,49.0,25.0
1998-09-01,19.0,70.0,11.0,54.0,21.0
1998-08-01,24.0,65.0,11.0,56.5,22.0
1998-07-01,21.0,62.0,17.0,52.0,26.0
1998-06-01,17.0,66.0,17.0,50.0,22.0
1998-05-01,22.0,62.0,16.0,53.0,25.0
1998-04-01,15.0,72.0,13.0,51.0,25.0
1998-03-01,15.0,73.0,12.0,51.5,27.0
1998-02-01,14.0,75.0,11.0,51.5,31.0
1998-01-01,15.0,68.0,17.0,49.0,25.0
1997-12-01,14.0,70.0,16.0,49.0,32.0
1997-11-01,21.0,70.0,9.0,56.0,24.0
1997-10-01,15.0,74.0,11.0,52.0,28.0
1997-09-01,14.0,71.0,15.0,49.5,28.0
1997-08-01,26.0,61.0,13.0,56.5,26.0
1997-07-01,18.0,62.0,20.0,49.0,29.0
